id,authors,title,abstract,accepted,image_path
BJtn7-3sM,Jo Schlemper-Ozan Oktay-Liang Chen-Jacqueline Matthew-Caroline Knight-Bernhard Kainz-Ben Glocker-Daniel Rueckert,Attention-Gated Networks for Improving Ultrasound Scan Plane Detection,"In this work, we apply an attention-gated network to real-time automated scan plane detection for fetal ultrasound screening. Scan plane detection in fetal ultrasound is a challenging problem due the poor image quality resulting in low interpretability for both clinicians and automated algorithms. To solve this, we propose incorporating self-gated soft-attention mechanisms. A soft-attention mechanism generates a gating signal that is end-to-end trainable, which allows the network to contextualise local information useful for prediction. The proposed attention mechanism is generic and it can be easily incorporated into any existing classification architectures, while only requiring a few additional parameters. We show that, when the base network has a high capacity, the incorporated attention mechanism can provide efficient object localisation while improving the overall performance. When the base network has a low capacity, the method greatly outperforms the baseline approach and significantly reduces false positives. Lastly, the generated attention maps allow us to understand the model's reasoning process, which can also be used for weakly supervised object localisation.",True,images/BJtn7-3sM
H1nGLZ2oG,Xiaoran Chen-Ender Konukoglu,Unsupervised Detection of Lesions in Brain MRI using constrained adversarial auto-encoders,"Lesion detection in brain Magnetic Resonance Images (MRI) remains a challenging task. State-of-the-art approaches are mostly based on supervised learning making use of large annotated datasets. Human beings, on the other hand, even non experts, can detect most abnormal lesions after seeing a handful of healthy brain images. Replicating this capability of using prior information on the appearance of healthy brain structure to detect lesions can help computers achieve human level abnormality detection, specifically reducing the need for number of labeled examples and better generalization to previously unseen lesions. To this end, we study detection of lesion regions in an unsupervised manner by learning data distribution of brain MRI of healthy subjects using auto-encoder based methods. We hypothesize that one of the main limitations of the current models is the lack of consistency in latent representation. We propose a simple yet effective constraint that helps mapping of an image bearing lesion close to its corresponding healthy image in the latent space. We use the Human Connectome Project dataset to learn distribution of healthy appearing brain MRI and report improved detection, in terms of AUC, of the lesions in the BRATS challenge dataset.",True,images/H1nGLZ2oG
HkmkmW2jM,Ameneh Sheikhjafari-Michelle Noga-Kumaradevan Punithakumar-Nilanjan Ray,Unsupervised deformable image registration with fully connected generative neural network,"In this paper, a new deformable image registration method based on a fully connected
neural network is proposed. Even though a deformation field related to the
point correspondence between fixed and moving images are high-dimensional in
nature, we assume that these deformation fields form a low dimensional manifold
in many real world applications. Thus, in our method, a neural network generates
an embedding of the deformation field from a low dimensional vector. This low-dimensional
manifold formulation avoids the intractability associated with the high
dimensional search space that most other methods face during image registration.
As a result, while most methods rely on explicit and handcrafted regularization of
the deformation fields, our algorithm relies on implicitly regularizing the network
parameters. The proposed method generates deformation fields from latent low
dimensional space by minimizing a dissimilarity metric between a fixed image
and a warped moving image. Our method removes the need for a large dataset
to optimize the proposed network. The proposed method is quantitatively evaluated
using images from the MICCAI ACDC challenge. The results demonstrate
that the proposed method improves performance in comparison with a moving
mesh registration algorithm, and also it correlates well with independent manual
segmentations by an expert.",True,images/HkmkmW2jM
r1s0gx3iG,Saskia M. Camps-Tim Houben-Davide Fontanarosa-Christopher Edwards-Maria Antico-Matteo Dunnhofer-Esther G.H.J. Martens-Jose A. Baeza-Ben G.L. Vanneste-Evert J. van Limbergen-Peter H.N. de With-Frank Verhaegen-Gustavo Carneiro,One-class Gaussian process regressor for quality assessment of transperineal ultrasound images ,"The use of ultrasound guidance in prostate cancer radiotherapy workflows is not widespread. This can be partially attributed to the need for image interpretation by a trained operator during ultrasound image acquisition. In this work, a one-class regressor, based on DenseNet and Gaussian processes, was implemented to assess automatically the quality of transperineal ultrasound images of the male pelvic region. The implemented deep learning approach achieved a scoring accuracy of 94%, a specificity of 95% and a sensitivity of 93% with respect to the majority vote of three experts, which was comparable with the results of these experts. This is the first step towards a fully automatic workflow, which could potentially remove the need for image interpretation and thereby make the use of ultrasound imaging, which allows real-time volumetric organ tracking in the RT environment, more appealing for hospitals. ",True,images/r1s0gx3iG
rJZz-knjz,Murat Seckin Ayhan-Philipp Berens,Test-time Data Augmentation for Estimation of Heteroscedastic Aleatoric Uncertainty in Deep Neural Networks,"Deep neural networks (DNNs) have revolutionized medical image analysis and disease diagnosis. Despite their impressive increase in performance, it is difficult to generate well-calibrated probabilistic outputs for such networks such that state-of-the-art networks fail to provide reliable uncertainty estimates regarding their decisions. We propose a simple but effective method using traditional data augmentation methods such as geometric and color transformations at test time. This allows to examine how much the network output varies in the vicinity of examples in the input spaces. Despite its simplicity, our method yields useful estimates for the input-dependent predictive uncertainties of deep neural networks. We showcase the impact of our method via the well-known collection of fundus images obtained from a previous Kaggle competition.",True,images/rJZz-knjz
S1jqMb2oM,Mostafa Mehdipour Ghazi-Mads Nielsen-Akshay Pai-M. Jorge Cardoso-Marc Modat-Sebastien Ourselin-Lauge Sørensen,Robust training of recurrent neural networks to handle missing data for disease progression modeling,"Disease progression modeling (DPM) using longitudinal data is a challenging task in machine learning for healthcare that can provide clinicians with better tools for diagnosis and monitoring of disease. Existing DPM algorithms neglect temporal dependencies among measurements and make parametric assumptions about biomarker trajectories. In addition, they do not model multiple biomarkers jointly and need to align subjects' trajectories. In this paper, recurrent neural networks (RNNs) are utilized to address these issues. However, in many cases, longitudinal cohorts contain incomplete data, which hinders the application of standard RNNs and requires a pre-processing step such as imputation of the missing values. We, therefore, propose a generalized training rule for the most widely used RNN architecture, long short-term memory (LSTM) networks, that can handle missing values in both target and predictor variables. This algorithm is applied for modeling the progression of Alzheimer's disease (AD) using magnetic resonance imaging (MRI) biomarkers. The results show that the proposed LSTM algorithm achieves a lower mean absolute error for prediction of measurements across all considered MRI biomarkers compared to using standard LSTM networks with data imputation or using a regression-based DPM method. Moreover, applying linear discriminant analysis to the biomarkers' values predicted by the proposed algorithm results in a larger area under the receiver operating characteristic curve (AUC) for clinical diagnosis of AD compared to the same alternatives, and the AUC is comparable to state-of-the-art AUC's from a recent cross-sectional medical image classification challenge. This paper shows that built-in handling of missing values in LSTM network training paves the way for application of RNNs in disease progression modeling.",True,images/S1jqMb2oM
HJyajXC9G,Xinpeng Xie-Yuexiang Li-Linlin Shen,Active Learning for Breast Cancer Identification,"Breast cancer is the second most common malignancy among women and has become a major public health problem in current society. Traditional breast cancer identification requires experienced pathologists to carefully read the breast slice, which is laborious and suffers from inter-observer variations. Consequently, an automatic classification framework for breast cancer identification is worthwhile to develop. Recent years witnessed the development of deep learning technique. Increasing number of medical applications start to use deep learning to improve diagnosis accuracy. In this paper, we proposed a novel training strategy, namely reversed active learning (RAL), to train network to automatically classify breast cancer images. Our RAL is applied to the training set of a simple convolutional neural network (CNN) to remove mislabeled images. We evaluate the CNN trained with RAL on publicly available ICIAR 2018 Breast Cancer Dataset (IBCD). The experimental results show that our RAL increases the slice-based accuracy of CNN from 93.75% to 96.25%.",False,images/HJyajXC9G
HyqPGbhsG,Alain Jungo-Raphael Meier-Ekin Ermis-Evelyn Herrmann-Mauricio Reyes,Uncertainty-driven Sanity Check: Application to Postoperative Brain Tumor Cavity Segmentation,"Uncertainty estimates of modern neuronal networks provide additional information next to the computed predictions and are thus expected to improve the understanding of the underlying model. Reliable uncertainties are particularly interesting for safety-critical computer-assisted applications in medicine, e.g., neurosurgical interventions and radiotherapy planning. We propose an uncertainty-driven sanity check for the identification of segmentation results that need particular expert review. Our method uses a fully-convolutional neural network and computes uncertainty estimates by the principle of Monte Carlo dropout. We evaluate the performance of the proposed method on a clinical dataset with 30 postoperative brain tumor images. The method can segment the highly inhomogeneous resection cavities accurately (Dice coefficients 0.792 ± 0.154). Furthermore, the proposed sanity check is able to detect the worst segmentation and three out of the four outliers. The results highlight the potential of using the additional information from the model's parameter uncertainty to validate the segmentation performance of a deep learning model.",True,images/HyqPGbhsG
Skft7cijM,Ozan Oktay-Jo Schlemper-Loic Le Folgoc-Matthew Lee-Mattias Heinrich-Kazunari Misawa-Kensaku Mori-Steven McDonagh-Nils Y Hammerla-Bernhard Kainz-Ben Glocker-Daniel Rueckert,Attention U-Net: Learning Where to Look for the Pancreas,We propose a novel attention gate (AG) model for medical imaging that automatically learns to focus on target structures of varying shapes and sizes. Models trained with AGs implicitly learn to suppress irrelevant regions in an input image while highlighting salient features useful for a specific task. This enables us to eliminate the necessity of using explicit external tissue/organ localisation modules of cascaded convolutional neural networks (CNNs). AGs can be easily integrated into standard CNN architectures such as the U-Net model with minimal computational overhead while increasing the model sensitivity and prediction accuracy. The proposed Attention U-Net architecture is evaluated on two large CT abdominal datasets for multi-class image segmentation. Experimental results show that AGs consistently improve the prediction performance of U-Net across different datasets and training sizes while preserving computational efficiency. The code for the proposed architecture is publicly available. ,True,images/Skft7cijM
r1V_ovvjG,Lorenz Berger-Eoin Hyde-Nevil Pavithran-Faiz Mumtaz-Felix Bragman-M. Jorge Cardoso-Sebastien Ourselin,How to control the learning rate of adaptive sampling schemes,"Deep convolutional neural networks have shown excellent performance in object
recognition tasks and dense classification problems such as semantic segmentation. However training deep neural networks is still challenging and can require large amounts of computational resources to find network hyperparameters that result in good generalization properties. This procedure can be further complicated when an adaptive/boosted sampling scheme is used which varies the amount of information in mini-batches throughout training. In this work we address the task of tuning the learning rate schedule for Stochastic Gradient Descent (SGD) whilst employing an adaptive sampling procedure. We review recent theory of SGD training dynamics to help interpret our experimental findings, give a detailed description of the proposed algorithm for optimizing the SGD learning rate schedule and show that our method generalizes well and is able to attain state-of-art results on the VISCERAL Anatomy benchmark. ",False,images/r1V_ovvjG
HJ-PorsiG,Hao Xu-Jurgen E. Schneider-Alistair A. Young-Vicente Grau,Fully Automated Segmentation of the Left Ventricle in Small Animal Cardiac MRI,"The study of cardiovascular diseases requires viable animal models, and small animals have become models of choice due to their significant advantages. Segmentation from cine-MR image has become the gold standard for cardiac function assessment. While many image analysis methods have been developed for clinical studies, similar techniques are generally lacking for preclinical cases. Recent application of neural networks has shown encouraging results in several medical imaging applications. For cardiac cine-MR image segmentation, convolutional neural networks and recurrent neural networks have been successfully used for segmentation of the left ventricle. However, most methods only use a stack of short axis images, which introduces inaccuracy and uncertainty for cardiac function assessment in 3D, especially considering the existence of misalignment between slices. In this paper, we propose an efficient and 3D consistent segmentation method for small animal cardiac MR images taking advantage of a combination of long-axis and short-axis images, by combining convolutional neural networks and the guide-point modelling method. Unlike in most clinical studies, we also focus on training with small datasets, as is common in preclinical studies, and show accurate results with only 12 cine-MR sequences.",False,images/HJ-PorsiG
ry8Fki9of,Aydan Gasimova-Liang Chen-Paul Bentley-Giovanni Montana-Daniel Rueckert,Learning Attention from Multi-Modal Imaging and Text: Application for Lesion Localisation in DWI,"Strokes are one of the leading causes of death and disability in the UK. There are two main types of stroke: ischemic and hemorrhagic, with the majority of stroke patients suffering from the former. During an ischemic stroke, parts of the brain lose blood supply, and if not treated immediately, can lead to irreversible tissue damage and even death. Ischemic lesions can be detected by diffusion weighted magnetic resonance imaging (DWI), but localising and quantifying these lesions can be a time consuming task for clinicians. Work has already been done in training neural networks to segment these lesions, but these frameworks require a large amount of manually segmented 3D images, which are very time consuming to create. We instead propose to use past examinations of stroke patients which consist of DWIs, corresponding radiological reports and diagnoses in order to develop a learning framework capable of localising lesions. This is motivated by the fact that the reports summarise the presence, type and location of the ischemic lesion for each patient, and thereby provide more context than a single diagnostic label. Localisation of lesions is aided by an attention mechanism which implicitly learns which regions within the DWI are most relevant to the classification.",False,images/ry8Fki9of
r1ZGQW2if,Matthew D. Sinclair-Juan Cerrolaza Martinez-Emily Skelton-Yuanwei Li-Christian F. Baumgartner-Wenjia Bai-Jacqueline Matthew-Caroline L. Knight-Sandra Smith-Jo Hajnal-Andrew P. King-Bernhard Kainz-Daniel Rueckert,Cascaded Transforming Multi-task Networks For Abdominal Biometric Estimation from Ultrasound,"Measurement of biometrics from fetal ultrasound (US) images is of key importance in monitoring healthy fetal development. Under the time-constraints of a clinical setting however, accurate measurement of relevant anatomical structures, including abdominal circumference (AC), is subject to large inter-observer variability. To address this, an automated method is proposed to annotate the abdomen in 2D US images and measure AC using a shape-aware, multi-task deep convolutional neural network in a cascaded model framework. The multi-task loss simultaneously optimises both pixel-wise segmentation and shape parameter regression. We also introduce a cascaded shape-based transformation to normalise for position and orientation of the anatomy, improving results further on challenging images. Models were trained using approximately 1700 abdominal images and compared to inter-expert variability on 100 test images. The proposed model performs better than inter-expert variability in terms of mean absolute error for AC measurements (2.60mm vs 5.89mm), and Dice score (0.962 vs 0.955). We also show that on the most challenging test images, the proposed method significantly improves on the baseline model, while running at 8fps which could aid clinical workflow.",True,images/r1ZGQW2if
B1n4ZKsjG,Karine Seymour-Pierre Payoux,"Radiomics Enabler®, an ETL (Extract-Transform-Load) for biomedical imaging in big-data projects","Clinical data warehouses are now routinely used by large hospitals. They allow researchers to pool medical data from millions of patients to create unified and harmonized patient cohorts for clinical trials and epidemiology studies. In bio-medical imaging, although there is a need to extract large amounts of data to help develop decision tools based on artificial intelligence, the identification, ex-traction and anonymization of relevant sequences is traditionally very time-consuming, as it is done patient by patient. We developed Radiomics Enabler® to streamline this process. We compared the extraction and anonymization pro-cess with and without Radiomics Enabler® on 118 imaging exams. We found that the operator’s time required using his PACS (Picture Archiving and Commu-nication System) workstation was 5 hours and 37 minutes. The time was reduced to only 17 minutes with Radiomics Enabler®. Radiomics Enabler® is available as open-source and can be integrated with any clinical data warehouse.",False,images/B1n4ZKsjG
BkByNuojz,Kamal Souadih-Ahror Belaid-Douraied Ben Salem,Fully Automatic Segmentation of Sphenoid Sinus in CT Images with 3D Convolutional Neural Networks,"Today, Deep learning algorithms have quickly become essential in the field of medical image analysis. Compared to the traditional methods, these Deep learning techniques are more efficient in extracting compact information leading towards significant improvement performance of medical image analysis system. We present in this paper a new technique for Sphenoid sinus automatic segmentation using a 3D Convolutional Neural Networks (CNN). Due to the scarcity of medical data, we chose to used a 3D CNN model learned on a small training set. Mathematical morphology operations are then used to automatically detect and segment the region of interest. Our proposed method is tested and compared with a semi-automatic method and manual delineations made by a specialist. The preliminary results from the  Head Computed Tomography (CT) volumes
seem to be very promising.",False,images/BkByNuojz
Sk-MRujoz,David Alonso-Caneiro-Scott A. Read-Jared Hamwood-Stephen J. Vincent-Michael J. Collins,Use of convolutional neural networks for the automatic segmentation of total retinal and choroidal thickness in OCT images,"The assessment of total retinal and choroidal thickness from optical coherence tomography (OCT) images is an important clinical and research task. These thickness measures and their changes represent a fundamental metric extracted from OCT data, since they provide valuable information regarding the eye’s normal anatomy and physiology. Changes in thickness are associated with natural eye development, the progression of various eye diseases, and the development of refractive error. Manual analysis of OCT images is time-consuming and not feasible for large datasets of images. Thus, the development of reliable and accurate methods to automatically segment tissue boundaries in OCT images is fundamental. In this paper, convolutional neural networks (CNNs) are used to calculate the probability of boundary locations in OCT images. The CNN, trained using image patches centred around the boundary of interest, provides a per-layer probability map that marks the most likely predicted location of the boundaries. This map is subsequently traced using a graph-search approach to segment the boundaries. The effect of patch size, network architecture and input image pre-processing on the CNN performance and subsequent layer segmentation is presented. The results are compared with manual image segmentation as well as a fully convolutional network. This work may support the future development of CNN methods for automated OCT boundary segmentation.",False,images/Sk-MRujoz
r1Q98pjiG,Pranav Rajpurkar-Jeremy Irvin-Aarti Bagul-Daisy Ding-Tony Duan-Hershel Mehta-Brandon Yang-Kaylie Zhu-Dillon Laird-Robyn L. Ball-Curtis Langlotz-Katie Shpanskaya-Matthew P. Lungren-Andrew Y. Ng,MURA Dataset: Towards Radiologist-Level Abnormality Detection in Musculoskeletal Radiographs,"We introduce MURA, a large dataset of musculoskeletal radiographs containing 40,562 images from 14,864 studies, where each study is manually labeled by radiologists as either normal or abnormal. On this dataset, we train a 169-layer densely connected convolutional network to detect and localize abnormalities. To evaluate our model robustly and to get an estimate of radiologist performance, we collect additional labels from six board-certified Stanford radiologists on the test set, consisting of 207 musculoskeletal studies. On this test set, the majority vote of a group of three radiologists serves as gold standard. The model achieves an AUROC of 0.929, with an operating point of 0.815 sensitivity and 0.887 specificity. We also compare our model and radiologists on the Cohen's kappa statistic, which expresses the agreement of our model and of each radiologist with the gold standard. We find that our model achieves performance comparable to that of radiologists. Model performance is comparable to the best radiologist performance in detecting abnormalities on finger and wrist studies. However, model performance is lower than best radiologist performance in detecting abnormalities on elbow, forearm, hand, humerus, and shoulder studies, indicating that the task is a good challenge for future research. To encourage advances, we have made our dataset freely available at http://stanfordmlgroup.github.io/competitions/mura.",True,images/r1Q98pjiG
